label,seed,N_STEPS,W_EXC_INIT,W_INH_INIT,W_MAX,NU_EXT_HZ,W_EXT,RHO0_HZ,ISTDP_ETA,GAIN_ETA,GAIN_MIN,STD_U,TAU_REC_MS,LAMBDA_UM,TARGET_OUTDEG,m_gen,m_spread,fano,silent_pct,maxA_pct,r_mean,r_near,cv_med,cv_band_pct,pn_fano,recur_x,gain,gain_railed_pct,w_inh,w_cap,rate_hz,B1,B2,B3,B4,B5,B6,B7,GATE_B
e_t4_ctl,1234,200000,3,4,20,100,80,,,,,,,,,0.9980,0.0260,90.91,0.00,1.039,,,,,,7.3,0.500,99.9,8.1,20,8.50,PASS,PASS,FAIL,UNMEASURED,UNMEASURED,FAIL,FAIL,INCOMPLETE
e_t4_eta50,1234,200000,3,4,20,100,80,,,,,,,,,0.9880,0.0560,2.11,0.00,0.097,,,,,,4.2,0.597,44.0,18.0,20,3.90,PASS,FAIL,PASS,UNMEASURED,UNMEASURED,FAIL,FAIL,INCOMPLETE
e_t4_eta200,1234,200000,3,4,60,100,80,,,,,,,,,0.9240,0.1240,1.60,0.00,0.083,,,,,,4.2,0.646,34.7,40.5,60,3.80,PASS,FAIL,FAIL,UNMEASURED,UNMEASURED,FAIL,FAIL,INCOMPLETE
e_t4_wi16,1234,200000,3,16,60,100,80,,,,,,,,,0.9900,0.0600,5.03,0.00,0.131,,,,,,4.5,0.630,45.2,16.1,60,4.20,PASS,FAIL,PASS,UNMEASURED,UNMEASURED,FAIL,FAIL,INCOMPLETE
e_w9_ctl,1234,200000,9,4,20,100,80,,,,,,,,,0.9700,0.0560,7631.05,0.00,8.495,,,,,,82.9,0.500,100.0,20.0,20,59.40,PASS,FAIL,FAIL,UNMEASURED,UNMEASURED,PASS,FAIL,INCOMPLETE
e_w9_eta200,1234,200000,9,4,60,100,80,,,,,,,,,0.9560,0.0980,1.95,0.00,0.177,,,,,,22.2,0.505,92.9,59.9,60,9.90,PASS,FAIL,FAIL,UNMEASURED,UNMEASURED,PASS,FAIL,INCOMPLETE
e_w9_wi16,1234,200000,9,16,60,100,80,,,,,,,,,0.9880,0.0360,1434.11,0.00,3.571,,,,,,29.3,0.500,100.0,34.7,60,23.70,PASS,FAIL,FAIL,UNMEASURED,UNMEASURED,PASS,FAIL,INCOMPLETE
e_w9_eta200_wi16,1234,200000,9,16,60,100,80,,,,,,,,,0.9560,0.0980,2.19,0.00,0.179,,,,,,22.4,0.512,91.9,59.8,60,9.90,PASS,FAIL,PASS,UNMEASURED,UNMEASURED,PASS,FAIL,INCOMPLETE
k_t4e50_nu25,1234,200000,3,4,20,25,80,,,,,,,,,0.0000,,43.30,0.01,0.180,,,,,,14.1,0.781,16.6,17.7,20,2.90,FAIL,FAIL,FAIL,UNMEASURED,UNMEASURED,PASS,PASS,INCOMPLETE
k_t4e50_nu5,1234,200000,3,4,20,5,80,,,,,,,,,0.9680,0.0580,5549.76,0.00,11.357,,,,,,83.1,0.891,10.3,18.7,20,3.80,PASS,FAIL,FAIL,UNMEASURED,UNMEASURED,PASS,FAIL,INCOMPLETE
